"","pb","bathy","chlomean","ppmean","odismean","salinity","tempmean","x","y"
"835",0,0.424098475417465,1.00692917880534,0.624775064408268,0.568006206575588,0.130630172142848,-0.947044758913289,-6.29166666666667,57.9583333333333
"836",0,0.326973686773413,-0.650571608653015,-1.55083027578412,-0.372407942349841,0.796414714440128,1.50221776114543,-8.45833333333333,43.875
"837",0,0.492085827468302,2.85220052410953,0.692214297487859,3.81889452076519,-2.3305203818191,0.00379737585648207,-4.125,51.2083333333333
"838",0,0.481679600113582,-0.114639951875558,0.6051576477464,-0.663676243989165,-0.381022696154139,-0.354693927854439,4.625,53.875
"839",0,0.270780059057926,0.0069450955030383,1.71482517191837,-0.141143446514291,-3.09751468175326,-0.959158180877893,6.79166666666666,57.7916666666667
"841",0,-0.787880137162242,-0.376595042719664,-0.27899819345764,-0.187017400003958,0.580121295211044,-0.32456593207794,-9.875,57.375
"842",0,-2.79975075907475,-0.706449584439878,-1.31175744268606,-0.173695323488936,0.837243429499281,1.3150282686831,-7.79166666666667,46.2083333333333
"843",0,0.419935984475577,-0.842420129853267,-0.589324458973945,-0.801259658823679,0.50959060153867,0.571612080222124,-7.29166666666667,49.2916666666667
"844",0,0.432423457301241,-0.0322783338777756,0.982053170569172,-0.196673820000928,0.292355498601467,-0.99600183429709,1.79166666666667,58.625
"845",0,0.442135936165647,0.956015437243886,0.05874036424331,0.943501568595812,0.425855094966735,-0.241180270317889,-9.375,54.7083333333333
"846",0,-2.47230147164623,-1.0813960095243,-1.54405037199666,-0.719299904119016,0.817429129821307,1.7140599349331,-4.45833333333333,45.375
"847",0,0.349867386953797,0.0325038351325367,1.55457778259722,-0.328808239799107,-2.2012866834549,-0.952215379365489,5.875,57.875
"848",0,0.476129612191065,0.197198305362171,0.340292986596656,-0.608630368992055,-0.776020069902511,-0.503784280781385,-4.45833333333333,53.7083333333333
"849",0,-2.42582032279515,-0.348945317187354,-1.10525231376153,0.0451999251499433,0.794187951085216,1.06951649025754,-9.79166666666667,47.5416666666667
"850",0,0.501104557842392,0.916971021265928,0.606331040995953,0.559743089770497,-0.701432347923731,-0.842679263369555,0.541666666666666,53.4583333333333
"851",0,-0.379956024857223,-1.23869232890378,-1.83735438006321,-0.738334933605095,0.499653360302995,2.06574931221849,-2.79166666666667,44.0416666666667
"852",0,0.419935984475577,-0.693419643407852,-0.49037008500189,-0.698903906762465,0.500616284997011,0.494401978459028,-8.125,49.625
"853",0,-2.36823919809903,-0.927090973201167,-1.4829882761429,-0.326640103365635,0.878698753642407,1.45403343379513,-9.875,45.2916666666667
"854",0,-2.59925744537381,-0.925336618079821,-1.4634379872413,-0.271072005337356,0.885747220796033,1.4456561843298,-10.5416666666667,45.2083333333333
"855",0,0.456704654462254,0.59103230858308,0.808264769445969,0.229854345554508,0.31843588911918,-1.10482852721714,-1.79166666666667,58.125
"856",0,-2.91352551148635,-1.08249826137335,-1.57888967957779,-0.59747529034285,0.875611730358649,1.52447097722897,-9.54166666666667,44.7083333333333
"857",0,-0.923854841263915,-0.437086001333899,0.0355571209557966,-0.273266177017876,0.550277710025173,-0.642080481694037,-10.875,59.0416666666667
"858",0,0.370679841663237,-0.0503494159556911,1.4006323474104,-0.187319575859639,-1.05983858329948,-1.01344740124346,3.79166666666667,58.5416666666667
"859",0,0.44560467861722,0.940427958113691,0.557682210571681,0.842653773489351,0.412221922184909,-0.857731789345193,-5.625,58.875
"860",0,0.326973686773413,-0.210152160708752,1.47337735866188,-0.41038099535778,-1.89397209949106,-1.09734012154094,4.45833333333333,59.5416666666667
"861",0,-1.42196625730984,-0.469851635130156,-1.13207656676619,-0.0225695952026357,0.747946324786538,1.09852390961016,-6.375,47.0416666666667
"862",0,0.23123639510999,0.0676548878985863,-0.212743094069246,0.118495445664601,0.560324696354651,-0.317222990253651,-9.04166666666667,56.625
"863",0,0.493473324448931,0.350591157851625,1.03805651840884,-0.0706516108982165,-1.91729824217074,-0.702585643188953,7.54166666666666,55.2083333333333
"864",0,0.482373348603897,0.0949918748765048,0.794455246602828,-0.191343273952985,-1.10877781480713,-0.483418423760663,6.70833333333333,54.7916666666667
"865",0,0.471967121249177,-0.888579555960529,0.0412200188123366,-0.980846238690603,-0.0229209149095813,0.200490200726079,-2.125,50.2083333333333
"866",0,0.467804630307289,-0.00947231163428752,0.725576794343008,-0.399107885194989,-0.188129763055377,-0.806165083280556,0.625,54.5416666666667
"867",0,-2.74355713135926,-0.616616355908697,-1.24245474298132,-0.0911277634176911,0.821323310569166,1.2771957363968,-7.125,46.4583333333333
"868",0,0.45601090597194,-1.18809227683112,-0.413916936272984,-1.15272750502283,0.26727697458525,0.396071626701885,-4.125,49.4583333333333
"869",0,0.492779575958617,0.708395920378,0.362463943259268,0.598881732439282,0.213845274560297,-0.622342826607914,-7.125,56.375
"870",0,0.408836008630543,-0.0310870507944958,0.92707016468564,-0.183352578435519,0.332653189013184,-0.949315279857333,0.875,58.0416666666667
"871",0,0.469192127287918,0.91848205604488,0.674884594896058,0.385357183334317,0.118760001190508,-0.967894271769707,-5.20833333333333,58.4583333333333
"872",0,0.490004581997358,1.25031941487866,0.566779364643733,0.0156534872623771,-1.25851968505529,-0.505945589117369,-3.70833333333333,54.125
"873",0,0.39357354184362,-0.0665963680998595,1.49996532195039,-0.314406497528948,-1.64370726348338,-0.976935515536985,5.04166666666666,58.0416666666667
"874",0,0.487923336526414,0.905460197955346,0.762064759716417,0.400517591185366,-1.34443239268171,-0.514744087213789,7.04166666666666,54.0416666666667
"875",0,0.507348294255224,0.842429412396345,0.511006936299403,1.58406383023415,-0.339199194922125,-0.196201195351208,-6.95833333333333,52.2083333333333
"876",0,0.449073421068793,-0.915833573911095,-0.121478876313943,-0.917601158486111,0.101105201745438,0.28257907748454,-6.125,50.625
"877",0,0.4351984512625,0.955304613771724,0.806471115691504,0.692221660618576,0.429005841208185,-1.19231883930954,-2.125,59.7083333333333
"878",0,-0.66092416343466,-0.392425128991445,-0.410676008007056,-0.186479388834639,0.584957159667023,-0.238076888518259,-9.95833333333333,56.4583333333333
"879",0,-2.76991957399122,-0.605996914741551,-1.26664758778332,-0.154989871386771,0.828293894107835,1.20833305712624,-10.375,46.625
"880",0,0.45601090597194,0.936337276011516,0.851205055136717,0.511080859997845,0.351136386908253,-1.16346789684494,-2.29166666666667,58.7916666666667
"881",0,0.430342211830297,-0.851608414731979,-0.159951138280991,-0.841699115038488,0.239684933904505,0.333593755114317,-6.875,50.625
"882",0,0.478904606152323,0.170061727811354,0.295760430432258,-0.46048715663071,-0.491698853172632,-0.404185594365929,-4.875,53.2916666666667
"883",0,0.401898523727396,-0.0793928547340052,0.956270740403929,-0.194563750517869,0.340512353795229,-0.991929305320052,0.541666666666666,58.375
"884",0,0.494860821429561,-0.455888946307818,0.309226259142807,0.358566382790287,-0.317395322898426,0.143889160531066,-1.54166666666667,50.625
"885",0,0.432423457301241,-1.13560164828276,-1.52267555057087,-0.761718760202325,0.113113439106112,1.79606024852621,-2.45833333333333,45.625
"886",0,0.397736032785508,2.40376267834558,1.1020319590584,1.85518411455222,-0.728472122971143,-1.26017153139379,-4.125,57.5416666666667
"887",0,0.500410809352078,1.090586444938,0.544713127287144,1.05417171095886,0.349171595712742,-0.862510529262587,-7.04166666666667,57.9583333333333
"888",0,0.447685924088164,0.737549667547981,0.580524444837013,0.694126408401154,0.465742126317768,-0.848497817446044,-4.45833333333333,59.5416666666667
"889",0,0.447685924088164,-0.250745292241695,0.933672851185987,-0.528607659439121,0.221810644271828,-0.947567419251864,2.125,57.5416666666667
"890",0,-2.77546956191374,-1.0860986179199,-1.54975354650936,-0.611567949446886,0.843520140831967,1.6966630088962,-5.375,45.125
"891",0,0.477517109171694,-0.94242835658129,-0.0552210918151382,-0.702453581188712,0.100524614797576,0.271850544810382,-5.04166666666667,50.0416666666667
"892",0,0.460173396913828,1.15336951208296,0.0759223857625129,1.2755329453298,-0.109021251244762,-0.103682973399493,-9.875,52.7083333333333
"893",0,0.400511026746767,0.700019614619413,0.662465959245751,0.45551799938078,0.3814543541125,-0.952853676583185,-3.79166666666667,59.5416666666667
"894",0,-0.72197403058235,-0.193770889079041,-0.478354215913214,-0.113508891433274,0.58649359098027,-0.135954840204805,-10.2916666666667,55.2916666666667
"895",0,0.4351984512625,0.981252998776097,0.640713879807235,0.574297627819978,0.12420477390888,-0.986115798885111,-5.875,57.625
"896",0,-1.23465416492488,-0.209753243723371,-0.978302978645664,0.226252221111613,0.775446321195061,0.880211577109668,-10.0416666666667,48.2083333333333
"897",0,0.457398402952569,1.30013482719551,0.133534114738293,1.32504788637166,-0.186826982587002,-0.100477721015875,-9.79166666666667,52.875
"898",0,-2.74910711928178,-0.617488838230716,-1.27528827308553,-0.16361626717837,0.830513577134116,1.24180672149672,-9.79166666666667,46.5416666666667
"899",0,-2.45565150787868,-0.367420665256712,-1.10906248543456,0.0326816014949556,0.796011135708077,1.06980145256681,-9.95833333333333,47.5416666666667
"900",0,0.481679600113582,-0.691393677645387,0.691035534017484,-0.990058389588528,-0.384594721949222,-0.476700930611946,5.875,54.7916666666667
"901",0,0.422017229946521,-0.888475428642533,-0.209502165803318,-0.862213865001472,0.270739255286529,0.338470235727161,-6.875,50.4583333333333
"902",0,0.460173396913828,-0.915249224715585,-1.47809197730867,-0.794259896688757,-0.599914595991341,1.91668695075831,-1.875,45.125
"903",0,0.484454594074841,0.2963536627904,0.352923745969422,-0.489526096962115,-0.638166071428273,-0.512015607518299,-4.875,54.0416666666667
"904",0,0.434504702772185,-1.06756633265269,-1.48475239368285,-0.721841490743381,0.202913247151759,1.7014215582474,-2.79166666666667,45.875
"905",0,-2.65475732459899,-1.08506423901442,-1.53802229912424,-0.654001455100693,0.83705580079052,1.72369863590918,-4.79166666666667,45.2083333333333
"906",0,0.460173396913828,-1.10601362125399,-0.27924253850503,-1.11192609815044,0.21044671681671,0.397531312862557,-3.95833333333333,49.7083333333333
"907",0,0.484454594074841,0.405702561636485,0.72166727358477,-0.0722422658169898,-1.07827575905844,-0.473543860261296,6.79166666666666,54.375
"908",0,0.508042042745539,0.426467640900537,-0.0867469731492468,0.395020282928197,0.208920905996412,-0.189998102763986,-10.2083333333333,51.875
"909",0,-2.12403972950827,-1.22903570882769,-1.77143357692097,-0.739869495090724,0.781889420250611,1.95451030551452,-4.20833333333333,44.2916666666667
"910",0,0.436585948243129,0.123094364055214,0.104349649682469,0.0705275903525784,0.182833435150068,0.0250318861001378,-9.20833333333333,51.2916666666667
"911",0,0.480985851623267,-0.872603501256672,0.653019740820285,-1.04456253409531,-0.133993570331493,-0.50405868893105,3.54166666666667,54.125
"912",0,0.439360942204388,0.0353516459596389,0.0262639538237508,-0.163325021572179,0.245685512420525,0.12225909874057,-8.95833333333333,51.125
"913",0,0.467804630307289,-0.198722166823098,1.02226806919288,-0.556038942241435,0.0551998910568033,-1.00149917482046,3.95833333333333,57.2083333333333
"914",0,0.412998499572431,-0.0260530417566888,-0.589729910645988,0.1428447017289,0.642693699500519,0.53305176979976,-10.0416666666667,49.4583333333333
"915",0,0.483067097094211,-0.075856567393397,0.235114526692187,-0.433995571666457,-0.487160362519217,-0.10448600728229,2.125,52.0416666666667
"916",0,0.410917254101487,0.993107109409021,0.643345288009895,0.600120038621037,0.124618973133879,-0.978288283472118,-5.95833333333333,57.7083333333333
"917",0,0.483067097094211,0.84777152418329,0.768189496563628,0.303485212195867,0.147421171494757,-1.10329083205071,-2.875,58.125
"918",0,0.46641713332666,-0.380061079780665,1.03452828332894,-0.7670176161172,-0.0140846647762557,-0.939369131623271,4.875,56.7916666666667
"919",0,-2.89271305677692,-1.00217081094733,-1.59405518317842,-0.560368383702448,0.841265056162525,1.60090328331702,-8.04166666666667,44.5416666666667
"920",0,-2.4473265259949,-0.395544669326468,-1.1524216483494,0.0212525075634073,0.803342816007003,1.17847396298136,-8.54166666666667,47.0416666666667
"921",0,0.388023553921103,-0.612502257046654,-0.816382765538539,-0.586602728281145,0.619611828158659,0.736461628941569,-7.125,48.625
"922",0,0.447685924088164,-0.368670074205859,0.878625402652594,-0.620122084144637,0.238414014914976,-0.902531443598631,2.125,57.0416666666667
"923",0,0.488617085016729,-0.400445547546746,0.412605695071988,-0.725214990801119,-0.437194483359859,-0.372201902005415,2.79166666666667,52.9583333333333
"924",0,0.502492054823022,0.758343512577963,0.15957431550298,0.295309537386692,-0.647749296232325,0.110507271461477,1.625,50.875
"925",0,-2.82264445925513,-0.656834462683334,-1.30760760454605,-0.154873509772413,0.836386709734751,1.312030887356,-8.45833333333333,46.2916666666667
"926",0,0.453929660500996,0.882535308910493,0.524008240908871,0.898479263712207,0.472043618800669,-0.825668711349407,-5.70833333333333,59.0416666666667
"927",0,0.412304751082116,0.84023703311197,0.152056006352524,0.559901578388096,0.435243610733393,-0.353164951341594,-7.79166666666667,55.875
"928",0,0.446992175597849,-0.151883654679638,0.97289694406808,-0.392768871822613,0.223686931359433,-0.975626799746279,2.125,57.9583333333333
"929",0,-2.96208790580838,-1.3024040429344,-1.69451321898057,-0.799947421648849,0.914822590325281,1.63394698040283,-10.875,43.625
"930",0,0.460173396913828,0.0209533103102987,0.785199671016535,-0.458829098506751,-0.0980290410428488,-0.742933736472673,-0.0416666666666679,55.125
"931",0,-2.62423239102514,-0.620253085696459,-1.23133972843549,-0.121721379929966,0.797961766246324,1.28721943476011,-6.125,46.5416666666667
"932",0,0.492085827468302,2.24433947528928,0.318871175738678,4.67514840527882,-0.568084978624061,0.221957361357493,0.708333333333332,50.0416666666667
"933",0,0.451154666539737,-1.10584833696669,-1.47892838920166,-0.809963173597788,-0.334129679621274,1.84148810471424,-2.04166666666667,45.375
"934",0,0.464335887855716,-1.34086137578041,-0.394602937087545,-1.2066148115263,0.133727815919555,0.332336433492111,-2.79166666666667,49.5416666666667
"935",0,0.45462340899131,-1.12059013823857,-0.343728150132656,-1.11401036009998,0.247321068334626,0.428786309333996,-4.45833333333333,49.625
"936",0,0.491392078977987,1.26868671302558,0.663684999372289,0.759640805751407,-0.93821623821519,-0.270707137873551,4.125,53.2083333333333
"937",0,0.442135936165647,-0.0638232056240145,1.30448928403853,-0.210683667284179,-1.04233955108433,-0.954149084955262,4.95833333333333,57.875
"938",0,0.478210857662009,-0.665439111567343,0.897415805307913,-0.957639573220516,-0.222264027392526,-0.745259781473756,5.79166666666666,56.2083333333333
"939",0,0.464335887855716,-0.184134238625581,1.1029475817085,-0.440509620839687,-0.290936134798876,-0.947937732590959,5.45833333333333,57.2916666666667
"940",0,0.482373348603897,-0.466916338337249,0.871944847950332,-0.747500592990434,0.0995262884603969,-0.831278935492874,3.95833333333333,55.7083333333333
"941",0,0.502492054823022,3.2683508183523,0.88038683508213,2.91135924544497,-2.82325461201012,-0.239933961731789,4.79166666666667,52.9583333333333
"942",0,0.320036201870267,-0.129631195130107,1.43986718073414,-0.415730365724289,-1.38180590736822,-1.07868587388183,3.875,59.125
"943",0,0.379698572037327,-0.837282350097869,-1.18370049952571,-0.695915925712765,0.562385071986701,1.2345422475547,-4.45833333333333,46.875
"944",0,0.489310833507043,0.417213147213464,0.864756807380414,0.0737529248061245,-1.69631764538696,-0.561891812540524,7.20833333333333,54.625
"945",0,0.492779575958617,0.958377796054214,0.486422065377412,0.570587718972395,-0.0580676662411744,-0.809836554192701,-6.20833333333333,56.0416666666667
"946",0,0.469192127287918,-0.49868087593241,0.989788973662909,-0.841183192081678,-0.011181730036942,-0.884950049206942,5.125,56.5416666666667
"947",0,0.453929660500996,-0.066839807309055,0.866163805235714,-0.344542182130317,0.200105896848984,-0.907289992949829,0.0416666666666661,56.7916666666667
"948",0,0.503879551803651,-1.01480956133606,-1.79076637187928,-0.189453175740904,0.537809251303389,1.88218586189436,-4.375,43.375
"949",0,0.412304751082116,-0.478226871087531,-0.59628695026935,-0.454548008218827,0.577253762114893,0.571278935879889,-8.625,49.375
"950",0,0.421323481456207,-0.172988098661586,-0.204862295013322,-0.19993566452395,0.382849178853097,0.179001931775459,-9.54166666666667,50.875
"951",0,0.402592272217711,-0.0812704747283665,-0.704335793203047,0.244158550528874,0.676173033439165,0.671124038978237,-9.29166666666667,48.9583333333333
"952",0,0.461560893894457,0.00970019022507585,0.841783002704949,-0.31261841497877,0.145258131097536,-0.925420662517351,-0.458333333333334,56.5416666666667
"953",0,-2.23781448191988,-0.60518778842466,-1.2151968446453,-0.179767836125493,0.77285138075126,1.24275797249046,-5.875,46.7083333333333
"954",0,0.505960797274595,-0.242103081448454,-0.687247750548224,0.157739140175702,0.164251112654144,0.713582964182451,-3.95833333333333,47.875
"955",0,0.474048366720121,-1.23023341071824,-0.448971052686986,-1.14055612190849,0.192175928780615,0.396538304106916,-3.29166666666667,49.2916666666667
"956",0,-2.4945014233363,-0.430371453458394,-1.14147713831467,-0.0177540612573784,0.800393859131578,1.09126723656871,-10.125,47.375
"957",0,0.424098475417465,0.456242585974451,1.00253250767293,0.323287636281526,0.420838682130628,-1.0922172242452,-1.04166666666667,58.9583333333333
"958",0,0.505960797274595,1.16707532974755,0.353568172468032,0.399482557282313,-0.54388441535827,-0.136683077217375,1.375,51.9583333333333
"959",0,0.481679600113582,-0.920871148952943,0.757239616308071,-1.04517978957343,-0.0712830996336842,-0.622730577254178,4.79166666666667,55.0416666666667
"960",0,-0.880842434864407,-0.412901124194577,-0.396501310148035,-0.217845106026135,0.584843874408903,-0.256439290720531,-10.2083333333333,56.625
"961",0,0.433117205791556,-0.254268623100954,-0.177737309642641,-0.338735259375454,0.346357165081335,0.194051245615566,-9.04166666666667,50.875
"962",0,0.430342211830297,0.17635144573878,0.0589444326345367,0.230279410812436,0.54969712307731,-0.600854557657294,-7.375,58.875
"963",0,-2.37378918602155,-1.35336753025222,-1.74469390489425,-0.874683495913074,0.928636311487235,1.67124262717891,-10.875,43.2916666666667
"964",0,0.483760845584526,-0.235034072771278,0.901899939694078,-0.641471973482684,-0.811386311421711,-0.679989187480075,6.875,55.9583333333333
"965",0,0.473354618229806,-0.821507774622325,0.125151200035535,-0.79873822484681,-0.0756375017426548,0.182409089821038,-2.125,50.2916666666667
"966",0,0.299223747160827,-0.977255972780826,-1.43265588149101,-0.752774172703364,0.533978793513222,1.5980582489894,-3.625,46.0416666666667
"967",0,0.483760845584526,0.866421725317456,0.803345647173243,0.368445203002566,-1.87375068091672,-0.538604288815936,7.45833333333333,54.125
"968",0,0.442135936165647,-0.0946810272583637,0.953650072642913,-0.318319982273275,0.26091883947329,-0.979158772201069,1.95833333333333,58.2916666666667
"969",0,0.456704654462254,-0.69279250216385,-1.33598653647861,-0.689864590434593,-0.101300152871051,1.43194265999416,-2.625,46.2916666666667
"970",0,0.421323481456207,-0.385023887604454,-0.504096369422294,-0.373851190709526,0.548482846716841,0.448274335601696,-9.29166666666667,49.7916666666667
"971",0,0.492085827468302,-1.00425656671088,-0.276766866706201,-0.739826836755911,-0.272421075424961,0.278730939118181,-0.791666666666668,49.5416666666667
"972",0,0.46502963634603,0.160803430386638,0.799720748118558,-0.182898821272682,0.113449754716154,-1.02844669754458,-0.875,56.7916666666667
"973",0,0.50526704878428,-0.32456430982578,0.374230097079732,-0.634011091447421,-0.477839109874567,-0.480615606071452,1.70833333333333,52.5416666666667
"974",0,0.403286020708026,0.567106323337131,0.451196101897115,-0.0447942840223995,0.193896448638306,-0.728470407928756,-7.20833333333333,57.0416666666667
"975",0,0.379698572037327,-0.114904192774992,-0.944865298699011,0.00152841693242314,0.723136853258355,0.79953420447891,-8.04166666666667,48.125
"976",0,0.501798306332707,1.94540420933972,0.966519806842247,1.14534836059334,-2.80463688787103,-0.51109280686784,8.04166666666666,53.875
"977",0,0.487229588036099,-1.29128565836852,-0.351966068873227,-1.1554857800481,0.076717009770887,0.316633220633156,-2.29166666666667,49.5416666666667
"978",0,0.501104557842392,0.868058045705046,0.727630903807329,0.478132533765672,0.202201674124196,-1.17965981318114,-3.125,58.4583333333333
"979",0,0.507348294255224,-0.610842519899195,-1.01878101808964,0.126428985085778,-1.31468085176807,1.17430782319741,-1.125,46.0416666666667
"980",0,0.365129853740719,-0.624925858524918,-1.08878453161162,-0.564521878508483,0.663570048473364,0.995191345077952,-5.625,47.2083333333333
"981",0,0.500410809352078,0.386862886820944,1.21960220350906,0.181898786773161,-2.23612544049098,-0.827543680746611,7.95833333333333,55.625
"982",0,0.412998499572431,-0.81439621163026,-0.653858402588967,-0.776831765686664,0.548033245848679,0.612691622653945,-7.20833333333333,49.125
"983",0,0.478210857662009,1.76357746702935,1.01060126445762,1.3111385366601,-0.62184945409474,-1.19649048561154,-2.29166666666667,56.4583333333333
"984",0,0.476129612191065,1.78132428047315,1.0285673382168,1.33906957475852,-0.573664277586449,-1.17369946626477,-2.29166666666667,56.375
"985",0,-2.82195071076482,-0.756152073295426,-1.31062298353746,-0.189393818413815,0.831763255137747,1.34625160267573,-7.04166666666667,46.125
"986",0,-2.87051310508685,-0.866633535024917,-1.4192732912032,-0.283462657605945,0.859015440044133,1.41886651512321,-8.70833333333333,45.625
"987",0,0.426179720888409,-0.0619201481341611,-0.458119223856844,0.0844712489028096,0.580071732910617,0.421185937790708,-10.125,50.2916666666667
"988",0,-2.48340144749127,-0.341882251850247,-1.13530943970088,0.061919563452483,0.790711509726672,1.16516516772265,-7.79166666666667,47.0416666666667
"989",0,0.0716742423376191,-0.0712452487012439,-0.898748527392196,0.269508835275592,0.742246660237398,0.768872535327731,-9.54166666666667,48.375
"990",0,0.46502963634603,-0.289706620325499,0.807018878215322,-0.62223298857731,0.00649785055834168,-0.750728212777346,0.958333333333332,55.4583333333333
"991",0,0.492085827468302,2.69899357929741,0.875959088014593,2.54248123863655,-2.00855659791468,-0.234982684248719,4.375,52.9583333333333
"992",0,0.493473324448931,-0.74421677663717,-0.712963052953195,-0.694898577560621,0.349373385078768,0.510408049810923,-4.79166666666667,48.0416666666667
"993",0,0.196548970594258,0.0524627597497307,-0.37205606496741,0.138768629523416,0.576740438289039,-0.139215616645463,-10.0416666666667,55.2083333333333
"994",0,-2.58191373311595,-1.18804930648243,-1.7076769727699,-0.71728759964528,0.822275614770234,1.88462800265107,-4.70833333333333,44.4583333333333
"995",0,-2.81223823190041,-0.686030764168203,-1.35228918433825,-0.219010467973449,0.854317641996488,1.28872500857123,-10.7083333333333,46.2083333333333
"996",0,0.429648463339983,-0.145109911137053,0.874729307446412,-0.362247440499676,0.247508697043387,-0.88242944056797,0.875,57.0416666666667
"997",0,0.4351984512625,-0.116218740731288,0.918625492443431,-0.328105819460382,0.275079496738235,-0.935538889440584,1.625,57.875
"998",0,0.418548487494948,3.39207071348341,0.755249949493611,2.5813649939596,-1.60973938686909,-0.56580557024702,-2.875,54.125
"999",0,0.452542163520366,-0.101496611915029,-0.948490197753695,-0.238756419103413,0.0839955876050687,1.00247692733918,-3.45833333333333,47.2916666666667
"1000",0,0.476129612191065,-0.676460679123507,0.90717349654104,-0.944052741773413,-0.0895751286556767,-0.767554296442702,5.54166666666666,56.125
"1001",0,0.460867145404142,0.0520312732607759,0.762859552398037,-0.326262174808631,-0.0437583220749476,-0.887762044426242,-0.791666666666668,55.7916666666667
"1002",0,0.376923578076069,-0.146897667829582,-0.961633813214939,-0.0332921699519001,0.72366787790579,0.80791650158579,-7.875,48.0416666666667
"1003",0,0.471273372758862,-1.26847939839143,-0.447279433128133,-1.17688136390137,0.119358288959952,0.354778247818987,-2.625,49.2916666666667
"1004",0,0.463642139365401,-0.916656726510547,-0.105413860725665,-0.883396043323914,0.115743781193075,0.307742029482835,-3.79166666666667,49.9583333333333
"1005",0,0.467110881816974,-0.897876841696093,-0.0631260568647605,-0.963528776464592,-0.234895333672857,0.234681089073022,-5.375,50.625
"1006",0,-0.805223849420109,-0.743466013919749,-1.54496733720197,-0.379361554542474,0.846784172331537,1.51297703854539,-9.70833333333333,43.2083333333333
"1007",0,0.400511026746767,-0.12917427114566,-0.798435487552236,0.0830821963635106,0.684733150755825,0.740154667049423,-8.54166666666667,48.625
"1008",0,-0.683124115124729,-1.18783433587216,-1.63730157145601,-0.76326781944943,0.630044692398607,1.92624718385213,-3.04166666666667,45.0416666666667
"1009",0,0.494167072939246,1.0941132229345,0.528366175105724,1.03659693244278,0.353773809323849,-0.855224029248346,-7.125,57.9583333333333
"1010",0,0.446992175597849,-0.983351818955226,-0.254644242030984,-0.956566245491994,0.240155775758564,0.288598160593477,-6.54166666666667,50.125
"1011",0,0.322117447341211,-0.754923109436114,-1.59123044702618,-0.480311972546921,0.796092559487351,1.56332129760215,-8.29166666666667,44.0416666666667
"1012",0,0.494860821429561,-0.0195224996896967,1.27222499734143,-0.269739425753753,-1.50424603040957,-0.843997615566854,8.95833333333333,57.4583333333333
"1013",0,0.433810954281871,-0.32331989328229,-0.13325577057605,-0.429066256860194,0.306455973073036,0.213848554647269,-8.625,50.875
"1014",0,0.4615609,0.3607562,0.7689655,-0.0636772,0.1347155,-1.148693,-1.208333,57.20833
"1015",0,0.4539297,0.9941672,0.4432025,0.7833154,0.4473935,-0.7292982,-7.625,58.04167
"1016",0,0.4733546,0.9989002,0.4439168,0.925788,0.4203855,-0.8163356,-6.208333,58.54167
"1017",0,0.4629484,-0.3671851,0.9743013,-0.7128215,0.1546431,-0.9431668,3.458333,56.70833
"1018",0,0.5045733,-1.01949,-0.4392644,-0.9820452,0.005966826,0.378867,-1.875,49.375
"1019",0,0.4823733,-0.02867786,0.7467516,-0.3512578,-0.8893266,-0.4545583,6.541667,54.70833
"1020",0,0.4782109,-0.7614667,0.8504989,-0.9550373,-0.04089787,-0.7620973,5.041667,55.54167
"1021",0,0.4393609,0.5391603,0.3648349,-0.1470308,-0.4836202,-0.4727936,-5.458333,53.95833
"1022",0,0.4268735,0.3397667,-0.2318127,0.5932048,0.5548693,-0.141504,-10.125,54.875
"1023",0,0.4872296,0.2670585,1.189779,0.03626718,-1.620441,-0.9199554,8.375,56.625
"1024",0,0.4920858,0.8885053,0.4766805,0.3977612,0.30276,-0.7745806,-7.541667,57.375
"1025",0,0.4920858,0.1246066,1.051525,-0.2732671,-1.396427,-0.7849053,7.541667,56.04167
"1026",0,0.4837608,-0.7067579,0.707608,-0.9107859,0.001598263,-0.6618622,3.208333,54.79167
"1027",0,0.4386672,-0.9777522,-0.3368596,-0.9525536,0.3280262,0.3811834,-6.875,49.95833
"1028",0,0.4837608,0.851551,0.434543,0.3264589,0.07641964,-0.7529226,-6.541667,56.29167
"1029",0,0.4573984,-0.2567124,1.211727,-0.4212268,-0.7997392,-0.8902698,6.541667,57.29167
"1030",0,0.4719671,-0.9714699,-0.1233558,-0.9308726,0.08297248,0.1664723,-5.958333,50.20833
"1031",0,0.4518484,-0.4495,0.8310372,-0.7291666,0.203685,-0.8322825,2.125,56.45833
"1032",0,-2.013734,-0.9368082,-1.437976,-0.672686,0.7716017,1.557035,-4.625,45.95833
"1033",0,0.4691921,-0.2538243,0.07719244,-0.0527471,-0.5243356,0.1522866,-0.125,50.54167
"1034",0,0.4775171,-0.5649057,0.9400527,-0.8328662,0.06123587,-0.8485212,4.875,56.04167
"1035",0,0.4823733,-0.709918,0.2130241,-0.4135918,-0.02941712,0.1684469,-3.208333,50.45833
"1036",0,0.32073,0.02654885,1.378972,-0.2178464,-0.9860439,-1.079069,3.875,59.625
"1037",0,0.4733546,0.9588438,0.6528479,0.353724,0.1050702,-0.9461197,-5.458333,58.29167
"1038",0,0.508042,2.360528,0.6083073,3.227371,-0.6357092,-0.1062201,1.125,51.79167
"1039",0,-2.862882,-0.8651407,-1.405547,-0.2790633,0.8539849,1.39773,-8.208333,45.70833
"1040",0,0.4560109,-0.3375229,0.8078083,-0.5801577,0.1262616,-0.7945238,0.9583333,55.95833
